mesh_name,category,n_vertices,n_faces
m1308.ply,vehicle,3196,6400
m1446.ply,vehicle,3658,6399
m1320.ply,vehicle,3527,6399
m1334.ply,vehicle,3171,6400
m1452.ply,vehicle,3277,6399
m1485.ply,vehicle,3180,6400
m1491.ply,vehicle,2963,6400
m1122.ply,vehicle,3815,6399
m1136.ply,vehicle,3430,6512
m1268.ply,vehicle,3207,6016
m1532.ply,vehicle,3626,6400
m1254.ply,vehicle,3514,6398
m1240.ply,vehicle,3162,6400
m1526.ply,vehicle,3312,6400
m1297.ply,vehicle,3442,6400
m1283.ply,vehicle,3308,5888
m1282.ply,vehicle,3385,6399
m1296.ply,vehicle,3442,6528
m737.ply,vehicle,3782,7110
m1241.ply,vehicle,3583,6399
m1527.ply,vehicle,3252,6399
m1533.ply,vehicle,3305,6399
m1255.ply,vehicle,3167,6441
m1269.ply,vehicle,3677,6400
m1137.ply,vehicle,3731,6399
m1123.ply,vehicle,3783,7024
m1490.ply,vehicle,3290,6400
m1484.ply,vehicle,3354,6400
m1335.ply,vehicle,3200,6400
m1453.ply,vehicle,3236,6400
m1447.ply,vehicle,3189,6000
m1321.ply,vehicle,3370,6399
m1309.ply,vehicle,3579,6400
m1479.ply,vehicle,3865,6400
m1451.ply,vehicle,3037,5992
m1337.ply,vehicle,3413,6399
m1323.ply,vehicle,3227,6399
m1445.ply,vehicle,3516,7029
m1492.ply,vehicle,3674,6400
m1486.ply,vehicle,3255,6399
m1135.ply,vehicle,3042,5760
m1121.ply,vehicle,4027,7652
m1519.ply,vehicle,4099,7958
m1525.ply,vehicle,2962,6400
m1243.ply,vehicle,3150,6399
m1257.ply,vehicle,3342,6399
m1531.ply,vehicle,3379,6399
m1280.ply,vehicle,3622,6400
m1294.ply,vehicle,3131,5632
m1295.ply,vehicle,3639,6400
m1281.ply,vehicle,3341,6399
m1256.ply,vehicle,3340,6399
m1530.ply,vehicle,3412,6400
m1524.ply,vehicle,3210,6400
m1242.ply,vehicle,3458,6400
m1518.ply,vehicle,3280,6400
m1120.ply,vehicle,3806,6399
m1134.ply,vehicle,3466,6399
m1487.ply,vehicle,2936,6400
m1493.ply,vehicle,3635,6400
m1322.ply,vehicle,3239,6400
m1444.ply,vehicle,3550,6400
m1450.ply,vehicle,3012,6399
m1336.ply,vehicle,3233,6400
m1478.ply,vehicle,3470,6400
m1332.ply,vehicle,3216,6400
m1454.ply,vehicle,3226,6400
m1440.ply,vehicle,4230,5977
m1326.ply,vehicle,3430,6399
m1468.ply,vehicle,3607,6400
m1497.ply,vehicle,3655,7234
m1483.ply,vehicle,3248,6399
m1130.ply,vehicle,3249,6399
m1124.ply,vehicle,3502,6400
m1118.ply,vehicle,3411,6399
m1246.ply,vehicle,3038,6400
m1520.ply,vehicle,2110,6400
m1534.ply,vehicle,2852,6400
m1252.ply,vehicle,3070,4854
m1508.ply,vehicle,2294,6398
m1285.ply,vehicle,3018,5632
m1291.ply,vehicle,3595,7104
m1290.ply,vehicle,3339,5952
m1284.ply,vehicle,3135,6399
m1509.ply,vehicle,3266,6399
m1535.ply,vehicle,3318,6400
m1253.ply,vehicle,4236,7616
m1247.ply,vehicle,3094,6184
m1521.ply,vehicle,3216,6397
m1119.ply,vehicle,3226,6200
m1125.ply,vehicle,3501,6400
m1131.ply,vehicle,3470,6400
m1482.ply,vehicle,3218,6399
m1496.ply,vehicle,3233,6400
m1469.ply,vehicle,3380,6399
m1441.ply,vehicle,4539,6399
m1327.ply,vehicle,3422,6400
m1333.ply,vehicle,3148,6400
m1455.ply,vehicle,3226,6400
m1325.ply,vehicle,3744,6400
m1443.ply,vehicle,3409,6399
m1457.ply,vehicle,3299,6399
m1331.ply,vehicle,3403,6400
m1319.ply,vehicle,3425,6399
m1480.ply,vehicle,3595,6400
m1494.ply,vehicle,2570,6400
m1127.ply,vehicle,3487,6399
m1133.ply,vehicle,3465,6399
m1251.ply,vehicle,3300,6400
m1537.ply,vehicle,1864,6397
m1523.ply,vehicle,3210,6400
m1245.ply,vehicle,3410,6816
m1279.ply,vehicle,3539,6399
m1292.ply,vehicle,3643,6400
m1286.ply,vehicle,3898,6848
m1287.ply,vehicle,3508,6399
m1293.ply,vehicle,3320,6160
m1278.ply,vehicle,3357,6400
m1522.ply,vehicle,3567,6399
m1244.ply,vehicle,3108,7072
m1250.ply,vehicle,3248,6399
m1536.ply,vehicle,2617,6399
m1132.ply,vehicle,3182,5712
m1126.ply,vehicle,3475,6400
m1495.ply,vehicle,3322,6400
m1481.ply,vehicle,3278,6400
m1318.ply,vehicle,3427,6400
m1456.ply,vehicle,3147,6400
m1330.ply,vehicle,3196,6398
m1324.ply,vehicle,3666,6399
m1442.ply,vehicle,3541,6399
m1419.ply,vehicle,3352,6400
m1343.ply,vehicle,3206,6400
m1425.ply,vehicle,3268,6399
m1431.ply,vehicle,3727,6399
m1357.ply,vehicle,1828,6400
m1380.ply,vehicle,4131,6400
m1394.ply,vehicle,3704,6399
m1169.ply,vehicle,3300,6400
m1141.ply,vehicle,3348,6400
m1155.ply,vehicle,3680,5798
m1182.ply,vehicle,3203,6400
m1196.ply,vehicle,3539,6400
m1579.ply,vehicle,3273,6400
m1237.ply,vehicle,3494,7680
m1551.ply,vehicle,3387,6399
m1545.ply,vehicle,3409,6400
m1223.ply,vehicle,3202,6400
m1586.ply,vehicle,3439,6400
m1587.ply,vehicle,3309,6400
m740.ply,vehicle,4352,7556
