mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1308.ply,vehicle,1745,3500,6.0257762084203184e-09
m1446.ply,vehicle,2057,3499,2.491473648469853e-09
m1320.ply,vehicle,1972,3497,2.0384857037607844e-09
m1334.ply,vehicle,1035,2096,6.373015744189408e-09
m1452.ply,vehicle,1818,3499,3.010798736137633e-09
m1485.ply,vehicle,1718,3500,3.30301981240418e-09
m1491.ply,vehicle,1540,3499,1.9026332953582085e-09
m1122.ply,vehicle,2161,3500,8.420751369309975e-09
m1136.ply,vehicle,1871,3500,7.244530596691415e-09
m1268.ply,vehicle,1918,3500,3.142031027437561e-09
m1532.ply,vehicle,1305,2144,2.7123500079527883e-09
m1254.ply,vehicle,1944,3500,2.450048014514905e-09
m1240.ply,vehicle,1736,3500,3.0536397721033315e-09
m1526.ply,vehicle,1184,2240,5.036396650472331e-09
m1297.ply,vehicle,1972,3500,2.4446818193361058e-09
m1283.ply,vehicle,2031,3499,6.477468571655338e-09
m1282.ply,vehicle,1344,2432,4.6378995650319655e-09
m1296.ply,vehicle,1911,3499,3.0446310775999573e-09
m737.ply,vehicle,1966,3500,2.4865217049413424e-09
m1241.ply,vehicle,1672,2880,2.177261278183513e-09
m1527.ply,vehicle,1795,3499,5.138895007766928e-10
m1533.ply,vehicle,1811,3500,1.0906041388730501e-09
m1255.ply,vehicle,1713,3499,2.4811357097817543e-09
m1269.ply,vehicle,2097,3499,8.697990153842011e-09
m1137.ply,vehicle,1336,2096,2.001067547309136e-09
m1123.ply,vehicle,1015,1756,5.326285130117949e-09
m1490.ply,vehicle,1816,3499,3.0670451593180723e-09
m1484.ply,vehicle,1543,2880,5.793687242044794e-10
m1335.ply,vehicle,1220,2504,2.9450290037676615e-09
m1453.ply,vehicle,1784,3500,9.48917196694931e-10
m1447.ply,vehicle,1847,3500,4.331956831452111e-09
m1321.ply,vehicle,1899,3499,5.616715456976968e-09
m1309.ply,vehicle,2046,3460,4.920488164973318e-09
m1479.ply,vehicle,2205,3499,2.2435614775250814e-09
m1451.ply,vehicle,1786,3500,2.8341229732659083e-09
m1337.ply,vehicle,1871,3500,1.2775274523381596e-09
m1323.ply,vehicle,1753,3499,6.45664679151653e-09
m1445.ply,vehicle,1756,3499,4.795562231743109e-09
m1492.ply,vehicle,2195,3500,1.8693874572194553e-09
m1486.ply,vehicle,1786,3499,7.954043772670793e-09
m1135.ply,vehicle,2006,3499,6.988125544070733e-10
m1121.ply,vehicle,1062,1913,3.3914559549026215e-09
m1519.ply,vehicle,1791,3499,5.007582625071485e-10
m1525.ply,vehicle,1532,3500,1.5678293092064019e-09
m1243.ply,vehicle,1140,2384,7.887379381189912e-10
m1257.ply,vehicle,1880,3499,1.1441905967929665e-09
m1531.ply,vehicle,1887,3500,1.4195033048453177e-09
m1280.ply,vehicle,2017,3499,2.103380454421371e-09
m1294.ply,vehicle,2043,3499,4.68048896698521e-09
m1295.ply,vehicle,2051,3499,7.920485393839996e-09
m1281.ply,vehicle,1512,2768,1.87650206291727e-09
m1256.ply,vehicle,1882,3500,1.0279413259407828e-09
m1530.ply,vehicle,1268,2286,2.9756675433203507e-09
m1524.ply,vehicle,1517,3014,1.532047334300569e-09
m1242.ply,vehicle,1362,2432,2.462172714976022e-09
m1518.ply,vehicle,1811,3499,1.8563204061900469e-09
m1120.ply,vehicle,2342,3500,3.2248915268350957e-09
m1134.ply,vehicle,1186,2048,2.963581822123935e-09
m1487.ply,vehicle,1630,3500,2.7037895447905018e-09
m1493.ply,vehicle,2122,3499,2.7784593514685365e-09
