mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m1308.ply,vehicle,1745,3500,6.031924774444802e-09,1.3821889893003334
m1446.ply,vehicle,2057,3610,1.934449579327481e-09,1.035210359130084
m1320.ply,vehicle,1972,3514,4.854605665851052e-09,1.2962245129699925
m1334.ply,vehicle,1035,2096,6.381452113948582e-09,1.3257225178096947
m1452.ply,vehicle,1818,3499,2.5242469324649904e-09,1.1587142125772272
m1485.ply,vehicle,1718,3502,0.00013456600264997388,1.1867368729404733
m1491.ply,vehicle,1540,3503,0.00012077434272836295,1.2378450562653054
m1122.ply,vehicle,2161,3501,7.847167046298413e-07,1.4152083290494903
m1136.ply,vehicle,1871,3500,7.245157343612014e-09,1.1685104016131003
m1268.ply,vehicle,1918,3500,3.579390852373565e-09,1.1570361052652705
m1532.ply,vehicle,1305,2144,2.717211681864034e-09,1.1669941014563279
m1254.ply,vehicle,1944,3520,0.00019309359637181733,1.401934711289957
m1240.ply,vehicle,1736,3500,3.0505542138076703e-09,1.328590554734702
m1526.ply,vehicle,1184,2240,8.509273578078218e-09,1.1223964746667032
m1297.ply,vehicle,1972,3500,2.4622237961262753e-09,1.042324101824619
m1283.ply,vehicle,2031,3499,6.2483700196872e-09,1.1552131585967913
m1282.ply,vehicle,1344,2432,4.921373170015627e-09,1.2243033584835437
m1296.ply,vehicle,1911,3499,2.674193017518432e-09,1.1395714994175048
m737.ply,vehicle,1966,3500,2.352431153837241e-09,1.5152210804499375
m1241.ply,vehicle,1672,2880,1.963822005203865e-09,1.2511085983136088
m1527.ply,vehicle,1795,3519,0.00019678338751721205,1.1260171396993537
m1533.ply,vehicle,1811,3504,3.0909267192123914e-05,1.1055324683451573
m1255.ply,vehicle,1713,3501,0.0001568705060053672,1.1501804033178975
m1269.ply,vehicle,2097,3499,8.707085887339975e-09,1.1345825436540533
m1137.ply,vehicle,1336,2096,2.0010463999780805e-09,1.1145672881031885
m1123.ply,vehicle,1015,1756,5.3254394591784804e-09,1.2634772145374442
m1490.ply,vehicle,1816,3499,3.065779959806618e-09,1.208636863699436
m1484.ply,vehicle,1543,2880,5.693865516290574e-10,1.226340935897125
m1335.ply,vehicle,1220,2504,2.9467819924060575e-09,1.2026263925328657
m1453.ply,vehicle,1784,3500,1.079388676366512e-09,1.2964170860420487
m1447.ply,vehicle,1847,3524,0.00011430411015767668,1.01814702274938
m1321.ply,vehicle,1899,3517,0.00014857182440520278,1.2387537073608703
m1309.ply,vehicle,2046,3570,0.0005398719049799793,1.214247138069628
m1479.ply,vehicle,2205,3611,0.0009205949904415246,1.2778996663721733
m1451.ply,vehicle,1786,3500,2.8137993021214392e-09,1.2264933418635031
m1337.ply,vehicle,1871,3500,1.2775274523381596e-09,1.6029421047228447
m1323.ply,vehicle,1753,3515,1.4587351788030964e-05,1.393525575399751
m1445.ply,vehicle,1756,3502,4.734422984434533e-09,1.0349822725182836
m1492.ply,vehicle,2195,3500,2.077329762408659e-09,1.2869835335577546
m1486.ply,vehicle,1786,3523,0.001460979842229849,1.1658976568149297
m1135.ply,vehicle,2006,3499,6.987791801205481e-10,1.1547107083901487
m1121.ply,vehicle,1062,1913,3.470369100991397e-09,1.3259004568794155
m1519.ply,vehicle,1791,3551,0.0004623218968077991,1.098623611718054
m1525.ply,vehicle,1532,3503,0.0009162686533851132,1.147961044691716
m1243.ply,vehicle,1140,2384,8.986235333584855e-10,1.237340683412345
m1257.ply,vehicle,1880,3521,0.0004261527286053058,1.1133175345908382
m1531.ply,vehicle,1887,3522,0.0005787768401892074,1.113908525784505
m1280.ply,vehicle,2017,3499,5.272177746724746e-09,1.10460929052827
m1294.ply,vehicle,2043,3499,4.678390014201262e-09,1.095098823484019
m1295.ply,vehicle,2051,3499,7.91563552770972e-09,1.1203250667692406
m1281.ply,vehicle,1512,2768,3.936855036170598e-09,1.1538089213929397
m1256.ply,vehicle,1882,3525,0.0004763066607435,1.1133277473299947
m1530.ply,vehicle,1268,2305,0.0018820138741457715,1.1137412595640428
m1524.ply,vehicle,1517,3014,1.611329052510696e-09,1.136334928528636
m1242.ply,vehicle,1362,2432,2.4485534670112762e-09,1.1856338142098437
m1518.ply,vehicle,1811,3543,0.0006255120061339156,1.1219212020804634
m1120.ply,vehicle,2342,3502,8.439304407023713e-05,1.3825051258750487
m1134.ply,vehicle,1186,2048,2.9636575999090897e-09,1.1496762268419534
m1487.ply,vehicle,1630,3500,4.199266173587286e-09,1.1771787214880551
m1493.ply,vehicle,2122,3509,0.0003829121297139643,1.2527217137091142
m1322.ply,vehicle,1790,3500,6.4545318863329044e-09,1.348481949731249
m1444.ply,vehicle,2020,3570,0.0024543832836308854,1.124750160222252
